WO,District,LeadTech,Service,Rush,ReqDate,WorkDate,Techs,WtyLbr,WtyParts,LbrHrs,PartsCost,Payment,Wait,LbrRate,LbrCost,LbrFee,PartsFee,TotalCost,TotalFee,ReqDay,WorkDay
A00428,North,Ling,Assess,,2021-02-09,2021-02-22,2,,,0.25,83.4413,Account,13.0,140,35.0,35.0,83.4413,118.4413,118.4413,Tue,Mon
A00429,North,Ling,Assess,,2021-02-09,2021-02-24,2,,,0.75,36.0,Account,15.0,140,105.0,105.0,36.0,141.0,141.0,Tue,Wed
A00430,South,Lopez,Replace,,2021-02-09,2021-04-13,1,,,0.5,53.43,Account,63.0,80,40.0,40.0,53.43,93.43,93.43,Tue,Tue
A00431,North,Ling,Assess,,2021-02-10,2021-02-17,1,,,0.5,76.788,Account,7.0,80,40.0,40.0,76.788,116.788,116.788,Wed,Wed
A00432,Southeast,Burton,Assess,,2021-02-10,2021-02-22,1,Yes,Yes,0.25,78.0,Warranty,12.0,80,20.0,0.0,0.0,98.0,0.0,Wed,Mon
A00433,Northwest,Burton,Replace,,2021-02-10,2021-02-25,2,,,2.75,666.4434,C.O.D.,15.0,140,385.0,385.0,666.4434,1051.4434,1051.4434,Wed,Thu
A00434,Northwest,Burton,Deliver,Yes,2021-02-11,2021-02-27,1,,,0.25,19.197,C.O.D.,16.0,80,20.0,20.0,19.197,39.197,39.197,Thu,Sat
A00435,South,Lopez,Assess,,2021-02-11,2021-03-11,1,,,0.75,414.5365,P.O.,28.0,80,60.0,60.0,414.5365,474.5365,474.5365,Thu,Thu
A00436,Southeast,Khan,Repair,,2021-02-13,2021-04-08,1,,,1.0,19.197,Account,54.0,80,80.0,80.0,19.197,99.197,99.197,Sat,Thu
A00437,North,Ling,Install,,2021-02-15,2021-02-18,2,,,1.0,157.86,Account,3.0,140,140.0,140.0,157.86,297.86,297.86,Mon,Thu
A00438,North,Ling,Assess,,2021-02-15,2021-02-24,2,,,0.25,160.3908,Account,9.0,140,35.0,35.0,160.3908,195.3908,195.3908,Mon,Wed
A00439,North,Ling,Assess,,2021-02-15,2021-02-25,2,,,0.25,46.8453,Account,10.0,140,35.0,35.0,46.8453,81.84530000000001,81.84530000000001,Mon,Thu
A00440,Southwest,Cartier,Replace,Yes,2021-02-15,2021-03-01,2,,,1.25,952.0638,C.O.D.,14.0,140,175.0,175.0,952.0638,1127.0638,1127.0638,Mon,Mon
A00441,West,Khan,Deliver,,2021-02-16,2021-03-03,1,,,0.25,17.42,Account,15.0,80,20.0,20.0,17.42,37.42,37.42,Tue,Wed
A00442,Northwest,Cartier,Replace,,2021-02-16,2021-03-08,2,,,0.5,202.0,C.O.D.,20.0,140,70.0,70.0,202.0,272.0,272.0,Tue,Mon
A00443,Southeast,Burton,Assess,,2021-02-17,2021-02-22,1,,,0.75,137.13,Account,5.0,80,60.0,60.0,137.13,197.13,197.13,Wed,Mon
A00444,West,Khan,Assess,,2021-02-17,2021-03-01,1,,,0.5,180.0,C.O.D.,12.0,80,40.0,40.0,180.0,220.0,220.0,Wed,Mon
A00445,Central,Khan,Assess,,2021-02-17,2021-03-01,1,,,0.25,255.3433,C.O.D.,12.0,80,20.0,20.0,255.3433,275.3433,275.3433,Wed,Mon
A00446,Northwest,Khan,Deliver,,2021-02-17,2021-03-02,1,,,0.25,48.373,P.O.,13.0,80,20.0,20.0,48.373,68.37299999999999,68.37299999999999,Wed,Tue
A00447,North,Ling,Deliver,,2021-02-17,2021-03-08,1,,,0.25,40.2,Account,19.0,80,20.0,20.0,40.2,60.2,60.2,Wed,Mon
A00448,Central,Cartier,Deliver,,2021-02-18,2021-03-06,1,,,0.25,61.4985,Account,16.0,80,20.0,20.0,61.4985,81.4985,81.4985,Thu,Sat
A00449,Northwest,Khan,Replace,,2021-02-18,2021-03-02,1,,,0.5,42.66,Account,12.0,80,40.0,40.0,42.66,82.66,82.66,Thu,Tue
A00450,North,Ling,Replace,,2021-02-18,2021-03-10,1,,,0.5,16.42,Credit,20.0,80,40.0,40.0,16.42,56.42,56.42,Thu,Wed
A00451,Southeast,Burton,Assess,,2021-02-19,2021-03-09,2,,,0.5,31.8076,Account,18.0,140,70.0,70.0,31.8076,101.8076,101.8076,Fri,Tue
A00452,North,Ling,Assess,,2021-02-22,2021-03-29,2,,,0.5,239.9694,Account,35.0,140,70.0,70.0,239.9694,309.9694,309.9694,Mon,Mon
A00453,Central,Burton,Repair,,2021-02-23,2021-03-02,1,,,1.0,90.0,C.O.D.,7.0,80,80.0,80.0,90.0,170.0,170.0,Tue,Tue
A00454,South,Lopez,Deliver,,2021-02-23,2021-03-16,1,,,0.25,16.25,Account,21.0,80,20.0,20.0,16.25,36.25,36.25,Tue,Tue
A00455,Central,Cartier,Assess,,2021-02-23,2021-04-01,2,,,0.25,269.4027,C.O.D.,37.0,140,35.0,35.0,269.4027,304.4027,304.4027,Tue,Thu
A00456,South,Lopez,Deliver,,2021-02-24,2021-03-15,1,,,0.25,33.4971,Account,19.0,80,20.0,20.0,33.4971,53.4971,53.4971,Wed,Mon
A00457,Central,Burton,Assess,,2021-02-25,2021-03-08,1,,,0.25,305.4626,Account,11.0,80,20.0,20.0,305.4626,325.4626,325.4626,Thu,Mon
A00458,South,Lopez,Replace,,2021-02-25,2021-03-15,1,,,0.75,50.6724,P.O.,18.0,80,60.0,60.0,50.6724,110.6724,110.6724,Thu,Mon
A00459,South,Lopez,Replace,,2021-02-25,2021-03-16,1,,,0.5,45.63,P.O.,19.0,80,40.0,40.0,45.63,85.63,85.63,Thu,Tue
A00460,West,Khan,Replace,,2021-02-25,2021-03-24,1,,,1.0,42.66,C.O.D.,27.0,80,80.0,80.0,42.66,122.66,122.66,Thu,Wed
A00461,Central,Burton,Assess,,2021-02-25,2021-04-07,1,,,0.25,38.6984,P.O.,41.0,80,20.0,20.0,38.6984,58.6984,58.6984,Thu,Wed
A00462,Central,Cartier,Assess,,2021-03-01,2021-03-15,1,,,0.25,164.2212,Account,14.0,80,20.0,20.0,164.2212,184.2212,184.2212,Mon,Mon
A00463,West,Khan,Replace,,2021-03-01,2021-03-15,2,,,0.5,24.38,Account,14.0,140,70.0,70.0,24.38,94.38,94.38,Mon,Mon
A00464,South,Lopez,Assess,,2021-03-01,2021-03-24,1,,,0.25,267.9404,P.O.,23.0,80,20.0,20.0,267.9404,287.9404,287.9404,Mon,Wed
A00465,East,Ling,Assess,,2021-03-01,2021-04-13,2,,,0.5,175.8682,Account,43.0,140,70.0,70.0,175.8682,245.8682,245.8682,Mon,Tue
A00466,Central,Cartier,Deliver,,2021-03-01,2021-04-20,1,Yes,Yes,0.25,81.12,Warranty,50.0,80,20.0,0.0,0.0,101.12,0.0,Mon,Tue
A00467,North,Ling,Assess,,2021-03-01,2021-04-29,2,Yes,Yes,1.0,9.98,Warranty,59.0,140,140.0,0.0,0.0,149.98,0.0,Mon,Thu
A00468,Northwest,Khan,Assess,,2021-03-02,2021-03-09,1,,,1.25,340.7006,Account,7.0,80,100.0,100.0,340.7006,440.7006,440.7006,Tue,Tue
A00469,Northwest,Khan,Replace,Yes,2021-03-02,2021-03-10,1,,,0.75,22.84,P.O.,8.0,80,60.0,60.0,22.84,82.84,82.84,Tue,Wed
A00470,South,Lopez,Replace,,2021-03-02,2021-03-11,1,,,0.5,3.575,Account,9.0,80,40.0,40.0,3.575,43.575,43.575,Tue,Thu
A00471,South,Lopez,Assess,,2021-03-02,2021-03-11,1,,,0.25,16.25,Account,9.0,80,20.0,20.0,16.25,36.25,36.25,Tue,Thu
A00472,Central,Burton,Replace,,2021-03-02,2021-03-20,1,,,0.75,19.197,P.O.,18.0,80,60.0,60.0,19.197,79.197,79.197,Tue,Sat
A00473,Southeast,Cartier,Deliver,,2021-03-02,2021-03-16,1,,,0.25,73.5089,P.O.,14.0,80,20.0,20.0,73.5089,93.5089,93.5089,Tue,Tue
A00474,Central,Burton,Assess,,2021-03-02,2021-03-23,1,,,0.25,144.0,P.O.,21.0,80,20.0,20.0,144.0,164.0,164.0,Tue,Tue
A00475,Southeast,Burton,Install,,2021-03-02,2021-03-23,1,,Yes,2.0,94.71,C.O.D.,21.0,80,160.0,160.0,0.0,254.71,160.0,Tue,Tue
A00476,Central,Burton,Assess,Yes,2021-03-03,2021-03-09,2,,,0.25,41.1538,C.O.D.,6.0,140,35.0,35.0,41.1538,76.15379999999999,76.15379999999999,Wed,Tue
A00477,East,Ling,Replace,,2021-03-03,2021-04-06,2,,,0.5,76.9499,C.O.D.,34.0,140,70.0,70.0,76.9499,146.9499,146.9499,Wed,Tue
A00478,West,Khan,Assess,,2021-03-03,2021-04-26,1,,,0.5,25.24,P.O.,54.0,80,40.0,40.0,25.24,65.24,65.24,Wed,Mon
A00479,Northwest,Burton,Assess,Yes,2021-03-03,2021-05-13,2,,,0.75,572.6269,C.O.D.,71.0,140,105.0,105.0,572.6269,677.6269,677.6269,Wed,Thu
A00480,South,Burton,Replace,,2021-03-03,2021-07-12,2,,,1.25,361.9037,Account,131.0,140,175.0,175.0,361.9037,536.9037000000001,536.9037000000001,Wed,Mon
A00481,Northwest,Cartier,Assess,,2021-03-04,2021-03-08,1,,,0.25,110.2272,Account,4.0,80,20.0,20.0,110.2272,130.22719999999998,130.22719999999998,Thu,Mon
A00482,South,Lopez,Assess,,2021-03-04,2021-03-15,1,,,0.25,33.9105,Account,11.0,80,20.0,20.0,33.9105,53.9105,53.9105,Thu,Mon
A00483,North,Ling,Assess,,2021-03-04,2021-03-24,2,,,0.25,19.0,Account,20.0,140,35.0,35.0,19.0,54.0,54.0,Thu,Wed
A00484,West,Khan,Install,,2021-03-04,2021-03-24,1,,,1.25,294.78,P.O.,20.0,80,100.0,100.0,294.78,394.78,394.78,Thu,Wed
A00485,East,Ling,Assess,,2021-03-04,2021-04-26,2,,,0.25,83.2317,Account,53.0,140,35.0,35.0,83.2317,118.2317,118.2317,Thu,Mon
A00486,South,Lopez,Assess,,2021-03-08,2021-03-16,1,,,0.75,103.0842,Account,8.0,80,60.0,60.0,103.0842,163.0842,163.0842,Mon,Tue
A00487,Central,Cartier,Replace,,2021-03-08,2021-03-16,2,,,0.5,144.3053,C.O.D.,8.0,140,70.0,70.0,144.3053,214.3053,214.3053,Mon,Tue
A00488,North,Ling,Assess,,2021-03-08,2021-03-25,2,,,0.25,39.0,Account,17.0,140,35.0,35.0,39.0,74.0,74.0,Mon,Thu
A00489,Central,Burton,Install,,2021-03-08,2021-03-27,2,,,2.5,224.0,C.O.D.,19.0,140,350.0,350.0,224.0,574.0,574.0,Mon,Sat
A00490,South,Lopez,Assess,,2021-03-08,2021-06-12,1,,,0.5,475.54,Account,96.0,80,40.0,40.0,475.54,515.54,515.54,Mon,Sat
A00491,Central,Khan,Assess,,2021-03-09,2021-03-16,1,,,1.0,46.0368,C.O.D.,7.0,80,80.0,80.0,46.0368,126.0368,126.0368,Tue,Tue
A00492,South,Lopez,Assess,,2021-03-09,2021-03-16,1,,,0.75,294.5514,Account,7.0,80,60.0,60.0,294.5514,354.5514,354.5514,Tue,Tue
A00493,West,Khan,Replace,,2021-03-09,2021-05-25,2,,,1.0,28.5,P.O.,77.0,140,140.0,140.0,28.5,168.5,168.5,Tue,Tue
A00494,East,Ling,Install,,2021-03-10,2021-03-12,2,,,1.5,50.0,Account,2.0,140,210.0,210.0,50.0,260.0,260.0,Wed,Fri
A00495,Southeast,Khan,Assess,,2021-03-10,2021-03-10,1,,,0.5,10.0,Account,0.0,80,40.0,40.0,10.0,50.0,50.0,Wed,Wed
A00496,North,Ling,Install,Yes,2021-03-10,2021-03-17,2,,,1.5,29.33,Account,7.0,140,210.0,210.0,29.33,239.33,239.33,Wed,Wed
A00497,South,Burton,Assess,Yes,2021-03-10,2021-03-17,1,,Yes,0.25,19.197,C.O.D.,7.0,80,20.0,20.0,0.0,39.197,20.0,Wed,Wed
A00498,West,Khan,Replace,,2021-03-10,2021-03-17,2,,,0.5,24.1865,C.O.D.,7.0,140,70.0,70.0,24.1865,94.1865,94.1865,Wed,Wed
A00499,East,Ling,Assess,,2021-03-10,2021-03-18,2,,,0.5,159.0,Account,8.0,140,70.0,70.0,159.0,229.0,229.0,Wed,Thu
A00500,Southeast,Burton,Assess,,2021-03-10,2021-03-24,2,,Yes,0.5,411.0953,C.O.D.,14.0,140,70.0,70.0,0.0,481.0953,70.0,Wed,Wed
A00501,North,Ling,Assess,,2021-03-10,2021-04-08,1,,,0.75,58.3617,Account,29.0,80,60.0,60.0,58.3617,118.3617,118.3617,Wed,Thu
A00502,Southeast,Burton,Repair,,2021-03-10,2021-04-20,1,,Yes,1.75,98.5476,C.O.D.,41.0,80,140.0,140.0,0.0,238.5476,140.0,Wed,Tue
A00503,East,Ling,Repair,,2021-03-10,2021-04-21,2,Yes,Yes,2.0,145.1492,Warranty,42.0,140,280.0,0.0,0.0,425.1492,0.0,Wed,Wed
A00504,Southeast,Burton,Replace,,2021-03-11,2021-03-11,2,,,0.75,125.7273,Account,0.0,140,105.0,105.0,125.7273,230.7273,230.7273,Thu,Thu
A00505,Northwest,Khan,Assess,Yes,2021-03-11,2021-06-01,1,,,0.25,204.284,C.O.D.,82.0,80,20.0,20.0,204.284,224.284,224.284,Thu,Tue
A00506,Central,Cartier,Deliver,,2021-03-11,2021-07-17,1,,,0.25,120.0,Account,128.0,80,20.0,20.0,120.0,140.0,140.0,Thu,Sat
A00507,North,Ling,Assess,,2021-03-15,2021-03-27,2,,,1.0,203.0,Account,12.0,140,140.0,140.0,203.0,343.0,343.0,Mon,Sat
A00508,East,Ling,Assess,,2021-03-15,2021-03-23,2,Yes,Yes,0.75,222.33,Warranty,8.0,140,105.0,0.0,0.0,327.33000000000004,0.0,Mon,Tue
A00509,Northwest,Cartier,Install,,2021-03-15,2021-03-24,2,,,4.75,56.4,Account,9.0,140,665.0,665.0,56.4,721.4,721.4,Mon,Wed
A00510,North,Ling,Install,,2021-03-15,2021-03-29,2,,Yes,1.0,60.0,C.O.D.,14.0,140,140.0,140.0,0.0,200.0,140.0,Mon,Mon
A00511,North,Ling,Assess,,2021-03-15,2021-03-31,1,,,0.75,21.33,Account,16.0,80,60.0,60.0,21.33,81.33,81.33,Mon,Wed
A00512,North,Ling,Deliver,,2021-03-15,2021-03-30,1,,,0.25,204.284,Account,15.0,80,20.0,20.0,204.284,224.284,224.284,Mon,Tue
A00513,Central,Burton,Repair,,2021-03-15,2021-04-07,1,,Yes,1.5,95.0429,C.O.D.,23.0,80,120.0,120.0,0.0,215.0429,120.0,Mon,Wed
A00514,Northwest,Cartier,Deliver,Yes,2021-03-15,2021-04-19,1,,,0.25,23.401,Account,35.0,80,20.0,20.0,23.401,43.401,43.401,Mon,Mon
A00515,Central,Ling,Repair,,2021-03-15,2021-05-08,2,Yes,Yes,2.25,934.4539,Warranty,54.0,140,315.0,0.0,0.0,1249.4539,0.0,Mon,Sat
A00516,West,Khan,Replace,,2021-03-16,2021-03-17,1,,,0.5,18.0,P.O.,1.0,80,40.0,40.0,18.0,58.0,58.0,Tue,Wed
A00517,Southeast,Cartier,Assess,Yes,2021-03-16,2021-03-25,1,,,0.25,134.8469,C.O.D.,9.0,80,20.0,20.0,134.8469,154.8469,154.8469,Tue,Thu
A00518,Northwest,Cartier,Assess,Yes,2021-03-16,2021-03-23,1,,,0.5,61.259,Account,7.0,80,40.0,40.0,61.259,101.259,101.259,Tue,Tue
A00519,Central,Burton,Replace,,2021-03-16,2021-04-02,2,,,4.5,658.6751,Account,17.0,140,630.0,630.0,658.6751,1288.6751,1288.6751,Tue,Fri
A00520,Central,Burton,Repair,,2021-03-16,2021-04-03,2,,,8.0,1468.5196,Account,18.0,140,1120.0,1120.0,1468.5196,2588.5196,2588.5196,Tue,Sat
A00521,South,Lopez,Replace,,2021-03-16,2021-03-31,1,,,0.75,82.5865,Account,15.0,80,60.0,60.0,82.5865,142.5865,142.5865,Tue,Wed
A00522,Northeast,Ling,Install,,2021-03-16,2021-04-16,2,,Yes,2.75,340.5452,C.O.D.,31.0,140,385.0,385.0,0.0,725.5452,385.0,Tue,Fri
A00523,Southeast,Khan,Assess,,2021-03-16,2021-05-06,1,,,0.25,72.061,C.O.D.,51.0,80,20.0,20.0,72.061,92.061,92.061,Tue,Thu
A00524,Northeast,Burton,Assess,,2021-03-17,2021-04-10,1,,,0.5,48.9907,Account,24.0,80,40.0,40.0,48.9907,88.9907,88.9907,Wed,Sat
A00525,North,Ling,Deliver,,2021-03-17,2021-04-10,1,,,0.25,15.401,Account,24.0,80,20.0,20.0,15.401,35.401,35.401,Wed,Sat
A00526,East,Khan,Replace,,2021-03-19,2021-05-06,1,,,0.75,204.1008,C.O.D.,48.0,80,60.0,60.0,204.1008,264.1008,264.1008,Fri,Thu
A00527,North,Ling,Assess,,2021-03-20,2021-04-10,1,,,0.25,12.63,Account,21.0,80,20.0,20.0,12.63,32.63,32.63,Sat,Sat
A00528,Northeast,Ling,Assess,,2021-03-20,2021-04-13,1,,,0.25,15.24,P.O.,24.0,80,20.0,20.0,15.24,35.24,35.24,Sat,Tue
A00529,West,Khan,Assess,,2021-03-22,2021-03-31,1,Yes,Yes,0.5,50.0,Warranty,9.0,80,40.0,0.0,0.0,90.0,0.0,Mon,Wed
A00530,South,Burton,Repair,,2021-03-22,2021-04-20,1,,Yes,1.5,272.5533,C.O.D.,29.0,80,120.0,120.0,0.0,392.5533,120.0,Mon,Tue
A00531,Northwest,Cartier,Replace,,2021-03-22,2021-04-20,2,,,6.25,27.0,C.O.D.,29.0,140,875.0,875.0,27.0,902.0,902.0,Mon,Tue
A00532,Southeast,Khan,Assess,,2021-03-22,2021-04-22,1,Yes,Yes,0.25,65.4288,Warranty,31.0,80,20.0,0.0,0.0,85.4288,0.0,Mon,Thu
A00533,North,Ling,Assess,,2021-03-22,2021-05-06,2,,,0.5,85.32,Account,45.0,140,70.0,70.0,85.32,155.32,155.32,Mon,Thu
A00534,South,Burton,Install,,2021-03-22,2021-05-10,2,,Yes,1.5,572.1671,C.O.D.,49.0,140,210.0,210.0,0.0,782.1671,210.0,Mon,Mon
A00535,South,Burton,Repair,,2021-03-22,2021-05-10,2,,Yes,4.5,937.9767,C.O.D.,49.0,140,630.0,630.0,0.0,1567.9767000000002,630.0,Mon,Mon
A00536,Central,Burton,Replace,,2021-03-23,2021-03-23,1,Yes,Yes,0.5,165.0,Warranty,0.0,80,40.0,0.0,0.0,205.0,0.0,Tue,Tue
A00537,North,Ling,Assess,,2021-03-23,2021-04-03,2,Yes,Yes,0.25,55.2955,Warranty,11.0,140,35.0,0.0,0.0,90.2955,0.0,Tue,Sat
A00538,Southeast,Cartier,Replace,,2021-03-23,2021-04-10,1,,Yes,2.75,534.566,C.O.D.,18.0,80,220.0,220.0,0.0,754.566,220.0,Tue,Sat
A00539,Central,Burton,Assess,,2021-03-23,2021-04-08,1,,Yes,1.0,448.26,C.O.D.,16.0,80,80.0,80.0,0.0,528.26,80.0,Tue,Thu
A00540,Southwest,Burton,Assess,,2021-03-23,2021-04-14,2,,,1.0,123.208,C.O.D.,22.0,140,140.0,140.0,123.208,263.208,263.208,Tue,Wed
A00541,Central,Khan,Deliver,,2021-03-23,2021-04-12,1,,,0.25,77.29,C.O.D.,20.0,80,20.0,20.0,77.29,97.29,97.29,Tue,Mon
A00542,North,Ling,Install,,2021-03-23,2021-04-12,2,Yes,Yes,1.0,360.0,Warranty,20.0,140,140.0,0.0,0.0,500.0,0.0,Tue,Mon
A00543,Northwest,Burton,Repair,,2021-03-23,2021-05-13,2,,,3.5,653.0008,C.O.D.,51.0,140,490.0,490.0,653.0008,1143.0008,1143.0008,Tue,Thu
A00544,South,Lopez,Install,,2021-03-24,2021-04-06,1,,,1.5,118.3,Account,13.0,80,120.0,120.0,118.3,238.3,238.3,Wed,Tue
A00545,Southwest,Ling,Repair,,2021-03-24,2021-06-11,2,,Yes,2.5,1480.3623,C.O.D.,79.0,140,350.0,350.0,0.0,1830.3623,350.0,Wed,Fri
A00546,East,Ling,Repair,,2021-03-25,2021-05-11,2,,,2.5,837.1567,C.O.D.,47.0,140,350.0,350.0,837.1567,1187.1567,1187.1567,Thu,Tue
A00547,North,Ling,Repair,,2021-03-27,2021-06-30,2,,,1.75,242.6396,C.O.D.,95.0,140,245.0,245.0,242.6396,487.6396,487.6396,Sat,Wed
A00548,Southeast,Cartier,Repair,,2021-03-29,2021-04-07,1,,Yes,2.0,262.028,C.O.D.,9.0,80,160.0,160.0,0.0,422.028,160.0,Mon,Wed
A00549,Southeast,Khan,Install,,2021-03-29,2021-06-28,1,,,1.75,473.6033,C.O.D.,91.0,80,140.0,140.0,473.6033,613.6033,613.6033,Mon,Mon
A00550,Central,Khan,Repair,,2021-03-30,2021-05-12,1,,,2.75,708.0227,C.O.D.,43.0,80,220.0,220.0,708.0227,928.0227,928.0227,Tue,Wed
A00551,Central,Burton,Replace,,2021-03-31,2021-04-06,1,,,0.5,13.3214,C.O.D.,6.0,80,40.0,40.0,13.3214,53.3214,53.3214,Wed,Tue
A00552,Southwest,Burton,Replace,Yes,2021-03-31,2021-04-21,1,,,0.75,51.29,C.O.D.,21.0,80,60.0,60.0,51.29,111.29,111.29,Wed,Wed
A00553,North,Ling,Deliver,,2021-04-01,2021-04-16,1,,,0.25,89.5,Account,15.0,80,20.0,20.0,89.5,109.5,109.5,Thu,Fri
A00554,Northwest,Burton,Assess,,2021-04-01,2021-04-12,1,,,0.25,74.5324,P.O.,11.0,80,20.0,20.0,74.5324,94.5324,94.5324,Thu,Mon
A00555,North,Ling,Repair,,2021-04-01,2021-04-12,2,,,1.5,64.0,Account,11.0,140,210.0,210.0,64.0,274.0,274.0,Thu,Mon
A00556,Northwest,Khan,Assess,Yes,2021-04-01,2021-04-14,1,,,0.25,23.401,Account,13.0,80,20.0,20.0,23.401,43.401,43.401,Thu,Wed
A00557,East,Ling,Assess,,2021-04-01,2021-04-26,2,,,0.25,17.13,Account,25.0,140,35.0,35.0,17.13,52.13,52.13,Thu,Mon
A00558,West,Lopez,Assess,,2021-04-01,2021-04-29,1,,,0.5,149.5,P.O.,28.0,80,40.0,40.0,149.5,189.5,189.5,Thu,Thu
A00559,Northwest,Burton,Assess,,2021-04-02,2021-04-26,1,,,0.5,163.197,P.O.,24.0,80,40.0,40.0,163.197,203.197,203.197,Fri,Mon
A00560,North,Ling,Assess,,2021-04-03,2021-04-15,2,,,0.25,14.76,Account,12.0,140,35.0,35.0,14.76,49.76,49.76,Sat,Thu
A00561,Southeast,Cartier,Assess,,2021-04-03,2021-04-27,1,,,0.75,21.33,Account,24.0,80,60.0,60.0,21.33,81.33,81.33,Sat,Tue
A00562,Northwest,Burton,Assess,,2021-04-03,2021-05-11,2,,Yes,1.0,304.5073,C.O.D.,38.0,140,140.0,140.0,0.0,444.5073,140.0,Sat,Tue
A00563,Northeast,Khan,Assess,Yes,2021-04-03,2021-05-11,1,,,0.5,36.3384,Account,38.0,80,40.0,40.0,36.3384,76.33840000000001,76.33840000000001,Sat,Tue
A00564,East,Ling,Assess,,2021-04-05,2021-04-14,2,,,0.5,21.33,Account,9.0,140,70.0,70.0,21.33,91.33,91.33,Mon,Wed
A00565,North,Ling,Replace,,2021-04-05,2021-04-23,2,,,0.5,392.0248,C.O.D.,18.0,140,70.0,70.0,392.0248,462.0248,462.0248,Mon,Fri
A00566,North,Ling,Assess,,2021-04-05,2021-04-29,1,,,0.25,151.7879,Account,24.0,80,20.0,20.0,151.7879,171.7879,171.7879,Mon,Thu
A00567,Northwest,Cartier,Assess,,2021-04-05,2021-05-12,1,,,0.25,30.1082,Account,37.0,80,20.0,20.0,30.1082,50.1082,50.1082,Mon,Wed
A00568,East,Ling,Replace,,2021-04-05,2021-05-17,2,,,0.75,13.36,C.O.D.,42.0,140,105.0,105.0,13.36,118.36,118.36,Mon,Mon
A00569,Central,Cartier,Repair,,2021-04-05,2021-06-15,1,,,4.25,21.33,Account,71.0,80,340.0,340.0,21.33,361.33,361.33,Mon,Tue
A00570,East,Ling,Assess,Yes,2021-04-06,2021-05-07,1,,,0.75,21.33,C.O.D.,31.0,80,60.0,60.0,21.33,81.33,81.33,Tue,Fri
A00571,East,Ling,Deliver,Yes,2021-04-06,2021-05-10,1,,,0.25,21.6,Account,34.0,80,20.0,20.0,21.6,41.6,41.6,Tue,Mon
A00572,Southeast,Burton,Deliver,Yes,2021-04-06,2021-05-20,1,,,0.25,108.9568,C.O.D.,44.0,80,20.0,20.0,108.9568,128.9568,128.9568,Tue,Thu
A00573,West,Khan,Deliver,,2021-04-06,2021-05-25,1,,,0.25,42.66,P.O.,49.0,80,20.0,20.0,42.66,62.66,62.66,Tue,Tue
A00574,Southwest,Khan,Assess,,2021-04-06,2021-05-27,1,,,1.75,342.6,C.O.D.,51.0,80,140.0,140.0,342.6,482.6,482.6,Tue,Thu
A00575,Northeast,Khan,Replace,,2021-04-06,2021-06-29,2,,,0.75,40.0,P.O.,84.0,140,105.0,105.0,40.0,145.0,145.0,Tue,Tue
A00576,North,Ling,Deliver,Yes,2021-04-07,2021-04-14,1,,,0.25,259.2,C.O.D.,7.0,80,20.0,20.0,259.2,279.2,279.2,Wed,Wed
A00577,North,Ling,Assess,,2021-04-07,2021-04-28,2,,,0.25,26.5826,Account,21.0,140,35.0,35.0,26.5826,61.5826,61.5826,Wed,Wed
A00578,South,Cartier,Assess,,2021-04-07,2021-04-29,1,,,0.25,52.0198,Account,22.0,80,20.0,20.0,52.0198,72.0198,72.0198,Wed,Thu
A00579,North,Ling,Replace,,2021-04-07,2021-04-29,2,Yes,Yes,0.5,181.1571,Warranty,22.0,140,70.0,0.0,0.0,251.1571,0.0,Wed,Thu
A00580,Central,Khan,Repair,,2021-04-07,2021-05-11,2,,,2.0,2050.6,Account,34.0,140,280.0,280.0,2050.6,2330.6,2330.6,Wed,Tue
A00581,Northeast,Ling,Assess,,2021-04-07,,2,,Yes,,1587.2548,C.O.D.,,140,0.0,0.0,0.0,1587.2548,0.0,Wed,Sat
A00582,North,Ling,Replace,,2021-04-08,2021-04-22,2,,,0.75,158.0,Account,14.0,140,105.0,105.0,158.0,263.0,263.0,Thu,Thu
A00583,Central,Khan,Deliver,,2021-04-08,2021-04-28,1,Yes,Yes,0.25,30.0,Warranty,20.0,80,20.0,0.0,0.0,50.0,0.0,Thu,Wed
A00584,Northeast,Burton,Repair,,2021-04-08,2021-04-29,2,,Yes,1.0,54.28,C.O.D.,21.0,140,140.0,140.0,0.0,194.28,140.0,Thu,Thu
A00585,North,Ling,Deliver,Yes,2021-04-08,2021-05-03,1,,,0.25,85.32,C.O.D.,25.0,80,20.0,20.0,85.32,105.32,105.32,Thu,Mon
A00586,Northeast,Ling,Assess,,2021-04-08,2021-05-13,2,,,0.25,30.0,C.O.D.,35.0,140,35.0,35.0,30.0,65.0,65.0,Thu,Thu
A00587,Northwest,Cartier,Assess,Yes,2021-04-08,2021-05-21,2,,,0.25,2.54,Account,43.0,140,35.0,35.0,2.54,37.54,37.54,Thu,Fri
A00588,North,Ling,Deliver,,2021-04-08,2021-06-08,1,,,0.25,66.8649,Account,61.0,80,20.0,20.0,66.8649,86.8649,86.8649,Thu,Tue
A00589,North,Ling,Replace,,2021-04-10,2021-04-21,2,,,0.75,108.9273,Account,11.0,140,105.0,105.0,108.9273,213.9273,213.9273,Sat,Wed
A00590,Southeast,Cartier,Repair,,2021-04-10,2021-05-10,1,Yes,Yes,4.75,397.361,Warranty,30.0,80,380.0,0.0,0.0,777.361,0.0,Sat,Mon
A00591,Southeast,Cartier,Assess,,2021-04-12,2021-04-21,1,,,0.25,156.4021,Account,9.0,80,20.0,20.0,156.4021,176.4021,176.4021,Mon,Wed
